Provinsi,Kategori,Nama Usaha,Alamat Usaha,Nomor Telepon
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR",PERDAGANGAN DAGING AYAM <CANDRA>,"PASAR PUAN MAIMUN LT.DASAR RT. 06/RW. 03, SUNGAI LAKAM TIMUR, KEC. KARIMUN, KAB. KARIMUN 29661",081267552529
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR",PERDAGANGAN DAGING AYAM <SUSI S>,"PASAR PUAN MAIMUN LT.DASAR RT. 06/RW. 03, SUNGAI LAKAM TIMUR, KEC. KARIMUN, KAB. KARIMUN 29661",082169134000
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR",PERDAGANGAN KARET,"JL M DAUD RT. 03/RW. 04, TANJUNG BATU KOTA, KEC. KUNDUR, KAB. KARIMUN 29662",0779-21181
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR",PERDAGANGAN KARET <SUARI>,"JL M DAUD RT. 01/RW. 04, TANJUNG BATU KOTA, KEC. KUNDUR, KAB. KARIMUN 29662",081364721795
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR",PERDAGANGAN SEMBAKO,"JL A YANI RT. 03/RW. 03, BARAN TIMUR, KEC. MERAL, KAB. KARIMUN 29664",085210300570
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","PERMATA INDRAGIRI, PT","KP LADI RT. 04/RW. 01, MORO TIMUR, KEC. MORO, KAB. KARIMUN 29663",0023-87696622
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","PRATAMA INDAH MAKMUR, PT","JL KALIBARU NO 79 RT. 01/RW. 05, SUNGAI LAKAM TIMUR, KEC. KARIMUN, KAB. KARIMUN 29661",081330322727
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","PUTRA SARIMAS PERSADA, PT","JL ,PERTAMBANGAN NO 109 RT. 01/RW. 02, LUBUK SEMUT, KEC. KARIMUN, KAB. KARIMUN 29661",085364497228
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","ROBINSON, PT","JL JENDERAL A YANI RT. 02/RW. 09, TANJUNG BATU KOTA, KEC. KUNDUR, KAB. KARIMUN 29662",0779-21725
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","STAR MARA PRATAMA, PT","JL SOEKARNO HATTA RT. 01/RW. 03, HARJOSARI, KEC. TEBING, KAB. KARIMUN 29663",085265123400
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","STARMART, PT","JL SUNARYO KM 04 RT. 03/RW. 02, TANJUNG BATU BARAT, KEC. KUNDUR, KAB. KARIMUN 29662",085364040882
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","TRIMEGAH PERKASA UTAMA, PT","JL BUKIT POTOT RT. 02/RW. 04, PANGKE BARAT, KEC. MERAL BARAT, KAB. KARIMUN 29664",0777-21806; 0777-22972
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","VICTORY TRI SUKSES, PT","JL JENDRAL SUDIRMAN RT. 01/RW. 01, TANJUNG BATU KOTA, KEC. KUNDUR, KAB. KARIMUN 29662",0779-21169
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","WILLSON WIRAMAJU SEJAHTERA, PT","JL PRAMUKA NO 5 RT. 1/RW. 2, TANJUNG BATU KOTA, KEC. KUNDUR, KAB. KARIMUN 29662",0779-21068
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","BERKAH JAYA SAMUDRA, PT","JL INDUN SURI TG UBAN SELATAN RT. 11/RW. 02, TANJUNG UBAN SELATAN, KEC. BINTAN UTARA, KAB. BINTAN 29152",082174492221
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","DEPO SERAYA, PT","JL IMAM BONJOL RT. 02/RW. 03, TANJUNG UBAN KOTA, KEC. BINTAN UTARA, KAB. BINTAN 29152",0771-482833
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR",PERDAGANGAN IKAN <SOKWA>,"JL RAYA RT. 01/RW. 01, KAMPUNG MELAYU, KEC. TAMBELAN, KAB. BINTAN",08135765566
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR",PERTAMINA LPG,"TANJUNG UBAN KOTA, TANJUNG UBAN KOTA, KEC. BINTAN UTARA, KAB. BINTAN",0771-81254
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","PERTAMINA, PT","TANJUNG UBAN KOTA, TANJUNG UBAN KOTA, KEC. BINTAN UTARA, KAB. BINTAN",0771-81254
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","SUARMANAH MUDA SARANA, PT","J L.INDUM SURI RT. 05/RW. 02, TANJUNG UBAN SELATAN, KEC. BINTAN UTARA, KAB. BINTAN 29152",0771-483530
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","SUBUR INTI SURYA GAS, PT","JL INDUN SURI TG UBAN SELATAN RT. 11/RW. 02, TANJUNG UBAN SELATAN, KEC. BINTAN UTARA, KAB. BINTAN 29125",0771-81285; 0771-82186
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","SURYA BUANA BINTAN, PT","JL PERMAISURI RT. 03/RW. 01, TANJUNG UBAN SELATAN, KEC. BINTAN UTARA, KAB. BINTAN 29152",0771-483229
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","TIRTA AGRA SUKSES, PT","JL PERMAISURI RT. 01/RW. 1, TANJUNG UBAN SELATAN, KEC. BINTAN UTARA, KAB. BINTAN 29152",0771-81828
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","TRIO ESOCO SUKSES, PT","JL INDUNSURI RT. 04/RW. 01, TANJUNG UBAN TIMUR, KEC. BINTAN UTARA, KAB. BINTAN 29152",085364437557
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR",ANEKA DIESEL,"JL PEMDA III RT. 06/RW. 01, SEDANAU, KEC. BUNGURAN BARAT, KAB. NATUNA 29782",082385674889
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","DUIT RAJA FAAT, PT","JL ADAM MALIK,AIR MULUNG BANDARSYAH RT. 03/RW. 04, BANDARSYAH, KEC. BUNGURAN TIMUR, KAB. NATUNA 29783",
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR",GROSIR DEVON JAYA <ERI YUDI>,"JL SOEKARNO HATTA RT. 03/RW. 03, RANAI, KEC. BUNGURAN TIMUR, KAB. NATUNA 29783",
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","LINTAS JAKARTA BUNGURAN, PT","JL JENDRAL SUDIRMAN RT. 03/RW. 01, SEDANAU, KEC. BUNGURAN BARAT, KAB. NATUNA 29782",081270475589
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR",PENAMPUNGAN PANGSEK <ANAI>,"PIAN UMA RT. 01/RW. 02, PULAU PANJANG, KEC. SUBI, KAB. NATUNA 29781",082155795895
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR",PENGEPUL IKAN <MUSLIM>,"TANJUNG SELAMAT RT. 04/RW. 02, SABANG BARAT, KEC. MIDAI, KAB. NATUNA 29784",081270073078
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","PERTAMINA BBM, PT","SELAT LAMPA, SABANG MAWANG, KEC. PULAU TIGA, KAB. NATUNA",081372225364
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","SEKUNYAM NATUNA PERKASA, PT","JL HR SOEBRANTAS RT. 03/RW. 08, BANDARSYAH, KEC. BUNGURAN TIMUR, KAB. NATUNA 29783",081364980188
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR",TOKO BANGUNAN SINAR HARAPAN,"JL RAYA KELARIK RT. 01/RW. 01, KELARIK, KEC. BUNGURAN UTARA, KAB. NATUNA 29782",
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR",PENAMPUNG HASIL LAUT <KOK JUAN>,"PULAU MAS BANGSAL RT. 02/RW. 06, POSEK, KEC. SINGKEP BARAT, KAB. LINGGA 29875",081277870455
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR",PERDAGANGAN IKAN <NGUAN CAI>,"TAJUR BIRU RT. 08/RW. 02, TAJUR BIRU, KEC. SENAYANG, KAB. LINGGA 29873",
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR",PERDAGANGAN IKAN <ZULKARNAIN>,"JL SAMUDERA KAMPUNG GELAM RT. 05/RW. 02, SENAYANG, KEC. SENAYANG, KAB. LINGGA 29873",081261838200
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","PETRO NUSANTARA SEBANGKA, PT","SEBANGKA RT. 11/RW. 04, SENAYANG, KEC. SENAYANG, KAB. LINGGA 29873",081277378643
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","SINAR SINGKEP SEJAHTERA, PT","JL PELABUHAN RT. 01/RW. 02, DABO, KEC. SINGKEP, KAB. LINGGA 29871",0012-80145220
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","AIR SENA JAYA, PT","AIR SENA RT. 01/RW. 01, AIR SENA, KEC. SIANTAN TENGAH, KAB. KEPULAUAN ANAMBAS 29791",
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","INTAN PERMATA ANAMBAS, CV","JL DERMAGA RT. 03/RW. 02, AIR ASUK, KEC. SIANTAN TENGAH, KAB. KEPULAUAN ANAMBAS 29791",
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR",PENAMPUNGAN IKAN ASIN <MUSPANDI>,"JL H. ABDULLAH RT. 02/RW. 01, LIUK, KEC. SIANTAN TENGAH, KAB. KEPULAUAN ANAMBAS",
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR",PERDAGANGAN IKAN <MUSLIM>,"JL A.YANI RT. 01/RW. 03, TAREMPA BARAT, KEC. SIANTAN, KAB. KEPULAUAN ANAMBAS 29791",
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR",TOKO DENPASAR,"JL PELANTAR SERKAH RT. 01/RW. 02, TAREMPA BARAT, KEC. SIANTAN, KAB. KEPULAUAN ANAMBAS 29791",
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR",TOKO SEMBAKO TULAI,"RT KAMPUNG TENG AH RT. 02/RW. 02, LETUNG, KEC. JEMAJA, KAB. KEPULAUAN ANAMBAS 29792",
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","BARASAKI SINERGI SEMESTA, PT","GRIYA PRATAMA CC NO 13 RT. 10/RW. 18, BULIANG, KEC. BATU AJI, KOTA BATAM 29438",08127762343
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","DARWIN KARINDO MANDIRI, PT","KAWASAN INDUSTRI UNION PARK BLOK I NO 8 RT. 2/RW. 16, TANJUNG SENGKUANG, KEC. BATU AMPAR, KOTA BATAM 29433",08129588887
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","ELEKTRONIK RAMASI, PT","NAGOYA GARDEN RT. 03/RW. 3, KAMPUNG SERAYA, KEC. BATU AMPAR, KOTA BATAM 29432",085765251559
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","MICRO INVESTINDO CEMERLANG, PT","RUKO DC MALL RT. 01/RW. 10, BATU SELICIN, KEC. LUBUK BAJA, KOTA BATAM",0778-450838
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","PERTAMINA PETERLINDO, PT","KAWASAN SPBU KAPITA RAYA 14294732 RT. 01/RW. 22, BELIAN, KEC. BATAM KOTA, KOTA",0778-88098060
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","PUTRA PRIMA POWER WINDO, PT","KOMPLEK ORIANA A1 NO 12 RT. 01/RW. 21, SADAI, KEC. BENGKONG, KOTA BATAM 29432",081374626643
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","YAYASAN CITRA MAS, PT","RUKO CNN KABIL, BATU BESAR, KEC. NONGSA, KOTA BATAM",
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","3 RAKSA SATRIA TBK, PT","SARANA INDUSTRIAL POINT BLOK BLOK B NO 4, BELIAN, KEC. BATAM KOTA, KOTA BATAM 29464",0778-471938
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR",A VITASON PRO AUDIO,"RUKO DC MALL NO 10-11 RT. 01/RW. 10, BATU SELICIN, KEC. LUBUK BAJA, KOTA BATAM",081372114999
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","ABB SAKTI INDUSTRI SALES AND SERVICE, PT","JL ENGKU PUTRI KAWASAN LYTECH INDUSTRIAL PARK BLOK A NO. 7, BELIAN, KEC. BATAM KOTA, KOTA BATAM 29461",0778-7480288; 0778-7480287
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","ADHI KREASI SOLUSINDO, PT","KOMPLEK RUKO INTI BLOK C.8 RT. 02/RW. 15, SUNGAI PANAS, KEC. BATAM KOTA, KOTA BATAM 29432",0778-452577
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","ADIKA TIRTA NUSA, PT","JL DUYUNG KOMP HARBOUR VIEW INDUSTRI PARK RT. 03/RW. 06, SUNGAI JODOH, KEC. BATU AMPAR, KOTA BATAM",0778-456807
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR",AIK MOHMICALES INDONESIA,"TUNAS 2 A2 RT. 01/RW. 06, BELIAN, KEC. BATAM KOTA, KOTA BATAM 29464",0778-7431208; 0778-7431211
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR",ALAT PERKAPALAN,"KOMPLEK BUMI SARANA RT. 04/RW. 05, SUNGAI JODOH, KEC. BATU AMPAR, KOTA BATAM 49532",0778-411356
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","ALCO JAYA RAYA, PT","BLOK 2 JL MANGGA NO 6A RT. 01/RW. 01, BATU SELICIN, KEC. LUBUK BAJA, KOTA BATAM 29441",0778-458415
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","ALFATECH JAYA, PT","MARINA BUSINES CENTRE BLOK A NO 6 RT. 04/RW. 06, BATU SELICIN, KEC. LUBUK BAJA, KOTA BATAM",0778-423869
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","ALLWARES SOLUTION, PT","RUKO TAMAN KOTA MAS BLOK A 3 / 16 RT. 04/RW. 09, TANJUNG UMA, KEC. LUBUK BAJA, KOTA BATAM 29449",0770-7437224
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","ALPHA ANEKA, PT","KOMP MCP BLOK 82 NO 01 02 RT. 01/RW. 15, TANJUNG SENGKUANG, KEC. BATU AMPAR, KOTA BATAM 29432",0778-412337
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","ALTRAK 1978, PT","JL ENGKU PUTRI KOMPLEK SARANA INDUSTRIAL POINT BLOK C1, BELIAN, KEC. BATAM KOTA, KOTA BATAM 29461",0778-471978; 0778-432413
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","ALVA KARYA ABADI, PT","BLOK G NO 12 CAMMO INDUSTRIAL PARK, BALOI PERMAI, KEC. BATAM KOTA, KOTA BATAM 29463",0778-474556; 0778-460551
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","AMANAH JAYA BAROKAH, PT","RUKO CLUSTER MELATI BLOK A NO 12B RT. 04/RW. 18, TIBAN BARU, KEC. SEKUPANG, KOTA BATAM 29246",0778-325065
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","AMCOWELD INDONESIA, PT","DIAN CENTRE BLOK C12-12A RT. 01/RW. 10, BATU SELICIN, KEC. LUBUK BAJA, KOTA BATAM 29432",0778-458286; 0778-458495
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","AMERICAN STANDART, PT","PURI MAS C/32-33, TELUK TERING, KEC. BATAM KOTA, KOTA BATAM",0778-7431888
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR",AMWAY NATRILITE,"RUKO NAGOYA HILL BLK E.NO.3 RT. 02/RW. 13, LUBUK BAJA KOTA, KEC. LUBUK BAJA, KOTA BATAM 29444",0778-7493992
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR",ANEKA KERAMIK,"JL RAJA ALI HAJI KOMP INTI SAKTI D/8 RT. 01/RW. 01, SUNGAI JODOH, KEC. BATU AMPAR, KOTA BATAM 29444",0778-452684
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","ANTARAMITRA SEMBADA, PT","RUKO TRINUSAJAYA BLOK F NO 12A RT. 03/RW. 14, TELUK TERING, KEC. BATAM KOTA, KOTA BATAM 29461",0778-477570
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","ANUGERAH MAJU UTAMA, PT","LYTECH INDUSTRIAL PARK BLOK AA 03, BELIAN, KEC. BATAM KOTA, KOTA BATAM 29464",0778-7494478
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","ANUGRAH KARYA SENTOSA, PT","KOMPLEK CENTURY PARK BLOK A NO 5 RT. 01/RW. 17, SADAI, KEC. BENGKONG, KOTA BATAM 29432",082168907772
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","ANUGRAH KERAMIK, PT","KOMPLEK GRAHA MAS BLOK K 1 NO 1 RT. 01/RW. 15, SUNGAI PANAS, KEC. BATAM KOTA, KOTA BATAM",0778-7023216
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","APL, PT","KOMP TAMAN NIAGA BLOK H 1 NO 6 DAN I 1 NO 1 RT. 05/RW. 01, SUKAJADI, KEC. BATAM KOTA, KOTA BATAM 29432",0778-7372214; 0778-7372215
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","APMS INDONESIA, PT","PURI INDUSTRIAL PARK 2000 BLOK E1E RT. 02/RW. 10, BALOI PERMAI, KEC. BATAM KOTA, KOTA BATAM 29431",0778-7494885
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","APOTEK TRIBERKAT, PT","KOMP TRIKARSA EKUALITA BLOK B NO 26 RT. 03/RW. 14, SUNGAI PANAS, KEC. BATAM KOTA, KOTA BATAM 29456",
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","APUIK GROSIR, CV","KOMPLEK SAMPURNA RT. 02/RW. 10, DURIANGKANG, KEC. SEI BEDUK, KOTA BATAM 29437",081372435983
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","ARITA PRIMA INDONESIA, PT","KOMP.UNION INDUSTRIAL PARK BLOK H NOMOR 12 A RT. 2/RW. 16, TANJUNG SENGKUANG, KEC. BATU AMPAR, KOTA BATAM 29432",0778-458683
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","ARRAYAS SUCCES, PT","TAMAN YASMIN KEBUN RT. 03/RW. 14, BATU BESAR, KEC. NONGSA, KOTA BATAM",081270077713
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","ARSIKON, PT","KOMP BUMI INDAH RT. 05/RW. 02, LUBUK BAJA KOTA, KEC. LUBUK BAJA, KOTA BATAM 29444",0778-453236
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","ARTA BOGA CEMERLANG, PT","SARANA INDUSTRIAL POINT BLOK C NO 5, BELIAN, KEC. BATAM KOTA, KOTA BATAM 29464",0778-471124
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","ARTHA PUTRA SENTOSA, PT","ANGGREK SARI RT. 02/RW. 15, TAMAN BALOI, KEC. BATAM KOTA, KOTA BATAM 29463",0778-468331
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","ASIA LESTARI, PT","KOMP BUMI INDAH BLOK V NO 61 RT. 05/RW. 02, LUBUK BAJA KOTA, KEC. LUBUK BAJA, KOTA BATAM 29432",0778-455242
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","ASIA PANELINDO ELEKTRIKA, PT","KOMP NAGOYA NEWTOWN BLK E NO 9 RT. 04/RW. 03, LUBUK BAJA KOTA, KEC. LUBUK BAJA, KOTA BATAM 29444",0778-421654
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","ASIA PARAMITA, PT","LOT 20 CITRA BUANA, BELIAN, KEC. BATAM KOTA, KOTA BATAM",0778-7482503
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","ASIA PRATAMA, PT","KOMP SRIJAYA ABADI BLOK I NO 4 RT. 02/RW. 06, LUBUK BAJA KOTA, KEC. LUBUK BAJA, KOTA BATAM 29444",08127027662
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","ASIA SUMBER BANGUN, PT","KOMPLEK TAMAN NAGOYA INDAH BLOK H NO 7 RT. 03/RW. 10, BATU SELICIN, KEC. LUBUK BAJA, KOTA BATAM 29433",0778-4084567; 0778-4084700
KEPULAUAN RIAU,"PERDAGANGAN BESAR DAN ECERAN, REPARASI DAN PERAWATAN MOBIL DAN SEPEDA MOTOR","ASIATEC RECYCLINDO, PT","LOT 35, BELIAN, KEC. BATAM KOTA, KOTA BATAM 29464",0778-7482551
